names,mu_star_local,score,mu_star_local_relative,fu
Manufacture of other non-metallic mineral products,0.00042905997168268817,1.778880882172839,0.024119657250945708,_market_for_lubricating_oil___kilogram__RoW__None_
Other mining and quarrying,0.005634437133354653,1.778880882172839,0.31674055243498883,_market_for_lubricating_oil___kilogram__RoW__None_
Construction of buildings,0.0,0.7143851057324597,0.0,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Mining of coal and lignite,0.000963568489420974,0.7143851057324597,0.13488082011914657,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Civil engineering,6.275663922741814e-05,0.7143851057324597,0.008784707117189082,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Manufacture of machinery and equipment,0.0,0.7143851057324597,0.0,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Mining of metal ores,0.002026236971758466,0.7143851057324597,0.28363370897563206,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
"Waste collection, treatment, and disposal activities",0.0002821147802233026,0.7143851057324597,0.03949057419583938,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0004974638019424049,0.7143851057324597,0.06963524266541851,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Unknown,0.0,0.7143851057324597,0.0,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Manufacture of basic metals,0.005001467909136339,0.7143851057324597,0.7001080886209587,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Manufacture of other transport equipment,0.0,0.7143851057324597,0.0,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Land transport and transport via pipelines,0.003230667306566848,0.7143851057324597,0.45223049593880343,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Manufacture of chemicals and chemical products,0.002685077187467494,0.7143851057324597,0.3758585062764546,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
"Electricity, gas, steam and air conditioning supply",0.003946317957073116,0.7143851057324597,0.5524076475568387,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Water transport,0.0,0.7143851057324597,0.0,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Manufacture of coke and refined petroleum products,0.00495070135325415,0.7143851057324597,0.6930017596290996,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Specialized construction activities,0.0015593895092489152,0.7143851057324597,0.2182841574853484,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Manufacture of other non-metallic mineral products,0.0009037330419290612,0.7143851057324597,0.12650502294591695,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Other mining and quarrying,0.0,0.7143851057324597,0.0,_market_for_electricity__high_voltage___kilowatt_hour__RU__None_
Mining of metal ores,0.0005117224597279979,0.36899560639220996,0.13867982460042677,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of machinery and equipment,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of other transport equipment,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Extraction of crude petroleum and natural gas,9.665667223025809e-05,0.36899560639220996,0.02619453200955475,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Unknown,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of other non-metallic mineral products,0.00036799639754868385,0.36899560639220996,0.09972920847126183,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Construction of buildings,0.00015207281616479162,0.36899560639220996,0.04121263601256855,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Civil engineering,0.0015722094948080467,0.36899560639220996,0.42607810704849586,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of electrical equipment,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of chemicals and chemical products,0.010015314878934149,0.36899560639220996,2.7142097915086687,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of rubber and plastic products,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.006581193007681049,0.36899560639220996,1.7835423765685219,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of coke and refined petroleum products,0.0032912068475601797,0.36899560639220996,0.8919365950558,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Specialized construction activities,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Mining of coal and lignite,0.0004915627576526638,0.36899560639220996,0.13321642565309455,_market_for_palm_fruit_bunch___kilogram__RoW__None_
"Crop and animal production, hunting and related service activities",0.11644519219292332,0.36899560639220996,31.55733840070505,_market_for_palm_fruit_bunch___kilogram__RoW__None_
"Waste collection, treatment, and disposal activities",0.006613762538646406,0.36899560639220996,1.792368912820213,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of wood and products of wood and cork,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Manufacture of basic metals,0.0032935072145535618,0.36899560639220996,0.8925600081679163,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Land transport and transport via pipelines,0.06031375249019356,0.36899560639220996,16.345384997913857,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Forestry and logging,0.0,0.36899560639220996,0.0,_market_for_palm_fruit_bunch___kilogram__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0021680782015032433,0.36899560639220996,0.5875620641398007,_market_for_palm_fruit_bunch___kilogram__RoW__None_
Mining of metal ores,0.0034402337957886164,2.4025271440550093,0.1431922966739995,_market_for_polypropylene__granulate___kilogram__GLO__None_
Sewerage,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Manufacture of other transport equipment,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.00029944967871020634,2.4025271440550093,0.012463945701974137,_market_for_polypropylene__granulate___kilogram__GLO__None_
Unknown,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.0009771690177179382,2.4025271440550093,0.040672548492778425,_market_for_polypropylene__granulate___kilogram__GLO__None_
Construction of buildings,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Civil engineering,0.06023777373053851,2.4025271440550093,2.5072671449142754,_market_for_polypropylene__granulate___kilogram__GLO__None_
Manufacture of electrical equipment,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Manufacture of chemicals and chemical products,1.1094318739729871,2.4025271440550093,46.17770403627894,_market_for_polypropylene__granulate___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.08407911231902672,2.4025271440550093,3.499611337465147,_market_for_polypropylene__granulate___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.015682945524287728,2.4025271440550093,0.6527687132732202,_market_for_polypropylene__granulate___kilogram__GLO__None_
Specialized construction activities,0.0,2.4025271440550093,0.0,_market_for_polypropylene__granulate___kilogram__GLO__None_
Mining of coal and lignite,0.017013285711807713,2.4025271440550093,0.7081412484311216,_market_for_polypropylene__granulate___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.0009450241303492479,2.4025271440550093,0.039334587027983654,_market_for_polypropylene__granulate___kilogram__GLO__None_
Manufacture of basic metals,0.02982477785662141,2.4025271440550093,1.2413919206041872,_market_for_polypropylene__granulate___kilogram__GLO__None_
Land transport and transport via pipelines,0.154133752033168,2.4025271440550093,6.415484312615071,_market_for_polypropylene__granulate___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.006522408369992738,2.4025271440550093,0.2714811520915494,_market_for_polypropylene__granulate___kilogram__GLO__None_
Other mining and quarrying,0.0016083126119480484,2.4025271440550093,0.06694253656728816,_market_for_polypropylene__granulate___kilogram__GLO__None_
Construction of buildings,0.00015878616865479256,0.2396308215305863,0.06626283198487688,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Mining of coal and lignite,0.0007401293853587648,0.2396308215305863,0.3088623494387575,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of food products,0.001715049987436483,0.2396308215305863,0.7157050902225344,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Civil engineering,0.008108155860193866,0.2396308215305863,3.3836030809413002,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of electrical equipment,0.0,0.2396308215305863,0.0,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Specialized construction activities,0.0,0.2396308215305863,0.0,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of machinery and equipment,0.0,0.2396308215305863,0.0,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Mining of metal ores,0.0009098960574889028,0.2396308215305863,0.37970743983480626,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
"Waste collection, treatment, and disposal activities",0.00011335415275715716,0.2396308215305863,0.04730366153783299,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of basic metals,0.005715216947747125,0.2396308215305863,2.385009119963159,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Land transport and transport via pipelines,0.0050313696860457,0.2396308215305863,2.0996337841305195,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of chemicals and chemical products,0.00017618134209741038,0.2396308215305863,0.07352198726862134,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of rubber and plastic products,0.0,0.2396308215305863,0.0,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
"Electricity, gas, steam and air conditioning supply",0.019633798649110877,0.2396308215305863,8.193352809836624,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of coke and refined petroleum products,0.0423747770361974,0.2396308215305863,17.6833584117178,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.012191376359044498,0.2396308215305863,5.087566065656708,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of other non-metallic mineral products,0.0010249658796094296,0.2396308215305863,0.42772706493375845,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Other mining and quarrying,0.0010770000198732435,0.2396308215305863,0.44944135858407347,_market_for_transport__freight__lorry_7_5_16_metric_ton__EURO4___ton_kilometer__RER__None_
Mining of metal ores,0.0001205432434075171,0.4680080409477348,0.025756660753822148,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of machinery and equipment,0.0,0.4680080409477348,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of other transport equipment,0.0,0.4680080409477348,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Unknown,0.0,0.4680080409477348,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of other non-metallic mineral products,2.863755020281189e-05,0.4680080409477348,0.006119029524539732,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Construction of buildings,0.0,0.4680080409477348,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Civil engineering,0.0027517780713783996,0.4680080409477348,0.5879766650602712,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of chemicals and chemical products,0.0011274853109040223,0.4680080409477348,0.24091152549875425,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of rubber and plastic products,0.0,0.4680080409477348,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
"Electricity, gas, steam and air conditioning supply",0.019942760788747217,0.4680080409477348,4.2612004589413335,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of coke and refined petroleum products,0.0008964442862541694,0.4680080409477348,0.19154463338681837,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Specialized construction activities,0.0,0.4680080409477348,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Mining of coal and lignite,0.0025439884061759788,0.4680080409477348,0.5435779267861085,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
"Waste collection, treatment, and disposal activities",0.013391051303284263,0.4680080409477348,2.8612865873344515,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Manufacture of basic metals,0.002960682892781813,0.4680080409477348,0.6326136804800006,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Mining support service activities,0.00029016934509304426,0.4680080409477348,0.06200093154498796,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Land transport and transport via pipelines,0.0022391682402356228,0.4680080409477348,0.4784465317521508,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Forestry and logging,0.00031896929083151393,0.4680080409477348,0.06815466037412274,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.003910377384115692,0.4680080409477348,0.8355363673233099,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Other mining and quarrying,0.00016171961184624495,0.4680080409477348,0.034554878911643556,_market_for_electricity__high_voltage___kilowatt_hour__IT__None_
Construction of buildings,0.0,0.284377234071314,0.0,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Mining of coal and lignite,0.002954206402457804,0.284377234071314,1.038833650698273,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Civil engineering,0.0014962757495723955,0.284377234071314,0.5261587674058222,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0017391844726842853,0.284377234071314,0.6115765484406342,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Mining of metal ores,0.00034274134444899074,0.284377234071314,0.12052348197571984,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
"Waste collection, treatment, and disposal activities",0.0003874872266599605,0.284377234071314,0.13625817408533814,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Manufacture of basic metals,0.0011295003127572562,0.284377234071314,0.39718380286166244,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Manufacture of other transport equipment,0.0,0.284377234071314,0.0,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Land transport and transport via pipelines,0.0032917057749101974,0.284377234071314,1.1575138163432337,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Manufacture of chemicals and chemical products,0.00016436362717221764,0.284377234071314,0.05779774450264179,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Manufacture of rubber and plastic products,0.0,0.284377234071314,0.0,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
"Electricity, gas, steam and air conditioning supply",3.4387602906478807,0.284377234071314,1209.2248881587807,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Forestry and logging,0.0002487757462790313,0.284377234071314,0.08748089385265109,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Manufacture of coke and refined petroleum products,0.0033238623746609797,0.284377234071314,1.1688215428058655,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Specialized construction activities,0.000448609340880618,0.284377234071314,0.15775149594714713,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Manufacture of other non-metallic mineral products,0.00018652822228922006,0.284377234071314,0.06559182660959559,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Other mining and quarrying,0.00016919245667988692,0.284377234071314,0.059495781099501835,_market_for_electricity__high_voltage___kilowatt_hour__ES__None_
Mining of metal ores,0.27135450820628854,1.7140900854769223,15.83081954124878,_market_for_pig_iron___kilogram__RoW__None_
Sewerage,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of machinery and equipment,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of other transport equipment,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Extraction of crude petroleum and natural gas,0.00023253702565528833,1.7140900854769223,0.013566207962202176,_market_for_pig_iron___kilogram__RoW__None_
Unknown,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of other non-metallic mineral products,0.029551755808207663,1.7140900854769223,1.724049165128056,_market_for_pig_iron___kilogram__RoW__None_
Construction of buildings,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of fabricated metal products,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Civil engineering,0.006396192986357185,1.7140900854769223,0.3731538406616203,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of chemicals and chemical products,0.0004120509059129529,1.7140900854769223,0.02403904610406199,_market_for_pig_iron___kilogram__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.021659572081752447,1.7140900854769223,1.263619238292599,_market_for_pig_iron___kilogram__RoW__None_
Water transport,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of coke and refined petroleum products,0.059124090908440494,1.7140900854769223,3.449298925965727,_market_for_pig_iron___kilogram__RoW__None_
Specialized construction activities,0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Mining of coal and lignite,0.08201693232909736,1.7140900854769223,4.784867086275531,_market_for_pig_iron___kilogram__RoW__None_
"Waste collection, treatment, and disposal activities",0.0,1.7140900854769223,0.0,_market_for_pig_iron___kilogram__RoW__None_
Manufacture of basic metals,2.126722820998864,1.7140900854769223,124.07299003815965,_market_for_pig_iron___kilogram__RoW__None_
Land transport and transport via pipelines,0.1307444289025506,1.7140900854769223,7.627628793277382,_market_for_pig_iron___kilogram__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.024389692771565098,1.7140900854769223,1.4228944545104814,_market_for_pig_iron___kilogram__RoW__None_
Other mining and quarrying,0.0012322380364831464,1.7140900854769223,0.07188875584332506,_market_for_pig_iron___kilogram__RoW__None_
Mining of metal ores,0.006044603661653686,0.5698389085613899,1.060756570118007,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Sewerage,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of machinery and equipment,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of other transport equipment,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Unknown,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of other non-metallic mineral products,0.0037987357708138825,0.5698389085613899,0.6666332736745085,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Construction of buildings,0.00011466165555612529,0.5698389085613899,0.020121766666582854,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Civil engineering,0.005003897840148458,0.5698389085613899,0.878124986723222,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of food products,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of chemicals and chemical products,0.014585290604765877,0.5698389085613899,2.559546283279913,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
"Electricity, gas, steam and air conditioning supply",0.4941648348672151,0.5698389085613899,86.72009359886975,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Water transport,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of coke and refined petroleum products,0.001951984695900133,0.5698389085613899,0.34255026579846853,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Specialized construction activities,0.0,0.5698389085613899,0.0,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Mining of coal and lignite,0.005684522100288275,0.5698389085613899,0.9975665078117196,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
"Waste collection, treatment, and disposal activities",0.0005818941475000672,0.5698389085613899,0.10211555208981989,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Manufacture of basic metals,0.011279151657885057,0.5698389085613899,1.9793579357998385,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Land transport and transport via pipelines,0.0059906348067101135,0.5698389085613899,1.0512856733202047,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0024245534509645746,0.5698389085613899,0.42548050239068097,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Other mining and quarrying,0.0006998985119282541,0.5698389085613899,0.12282392469394755,_market_for_natural_gas__high_pressure___cubic_meter__RU__None_
Construction of buildings,5.1548565792793044e-05,0.10600035474137942,0.04863055969818373,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Mining of coal and lignite,0.0004324376107109826,0.10600035474137942,0.4079586448234514,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Civil engineering,0.012314376965559261,0.10600035474137942,11.617297881317459,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of electrical equipment,0.0,0.10600035474137942,0.0,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Specialized construction activities,0.0,0.10600035474137942,0.0,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of machinery and equipment,0.0,0.10600035474137942,0.0,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Mining of metal ores,1.825462987304488e-05,0.10600035474137942,0.017221291303772222,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
"Waste collection, treatment, and disposal activities",2.186502210771435e-05,0.10600035474137942,0.020627310315197357,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.10600035474137942,0.0,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of basic metals,0.0015789993340979405,0.10600035474137942,1.4896170281225913,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Land transport and transport via pipelines,0.004400538223600147,0.10600035474137942,4.151437261070133,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of chemicals and chemical products,0.0024353274702177477,0.10600035474137942,2.2974710567332353,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of rubber and plastic products,0.0,0.10600035474137942,0.0,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
"Electricity, gas, steam and air conditioning supply",0.0028399312363568386,0.10600035474137942,2.67917144549726,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of coke and refined petroleum products,0.000784377500964259,0.10600035474137942,0.7399762980774828,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.005067101301509924,0.10600035474137942,4.780268248981507,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Manufacture of other non-metallic mineral products,0.0007377904276392559,0.10600035474137942,0.6960263759864987,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Other mining and quarrying,6.264412569140926e-06,0.10600035474137942,0.005909803400587567,_market_for_transport__freight__lorry__32_metric_ton__EURO4___ton_kilometer__RER__None_
Mining of coal and lignite,0.008174465179343005,0.38780431699774076,2.1078840077457484,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Civil engineering,0.00029584901434610844,0.38780431699774076,0.07628822098641877,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0001007361294309006,0.38780431699774076,0.0259760206412265,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Mining of metal ores,0.00021086090212976694,0.38780431699774076,0.05437301569053842,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
"Waste collection, treatment, and disposal activities",0.005240088241244389,0.38780431699774076,1.3512196774423522,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Manufacture of basic metals,0.002029521108113247,0.38780431699774076,0.5233363887811157,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Manufacture of other transport equipment,0.0,0.38780431699774076,0.0,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Mining support service activities,7.486771279985316e-05,0.38780431699774076,0.019305538777766963,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Land transport and transport via pipelines,0.004789029357107288,0.38780431699774076,1.2349087277270274,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Manufacture of chemicals and chemical products,0.0002923244842957251,0.38780431699774076,0.07537937858938999,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Manufacture of rubber and plastic products,0.0,0.38780431699774076,0.0,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
"Electricity, gas, steam and air conditioning supply",0.9946158609195176,0.38780431699774076,256.4736433620753,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Forestry and logging,0.0004053570734470491,0.38780431699774076,0.10452618902883708,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Manufacture of coke and refined petroleum products,0.000750726466415913,0.38780431699774076,0.1935838342976173,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Specialized construction activities,0.0003238611134272207,0.38780431699774076,0.08351147711156279,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Manufacture of other non-metallic mineral products,0.0006073488131816962,0.38780431699774076,0.15661218469242424,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Other mining and quarrying,4.5821260067399616e-05,0.38780431699774076,0.011815562142818167,_market_group_for_electricity__high_voltage___kilowatt_hour__ENTSO_E__None_
Mining of metal ores,0.0007676206123347906,0.195298927945795,0.39304906606955,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.195298927945795,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of machinery and equipment,0.0,0.195298927945795,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Extraction of crude petroleum and natural gas,6.829805622422802e-06,0.195298927945795,0.0034971034886163875,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
Manufacture of other non-metallic mineral products,0.0007290349354813624,0.195298927945795,0.3732918266114114,_market_for_transport__freight__lorry_16_32_metric_ton__EURO4___ton_kilometer__RoW__None_
